variable,coefficient,std_error,t_stat,p_value,sig,model
const,-2.6666694486768918e-18,0.003595517097312593,-7.41665072506552e-16,0.9999999999999996,,M1_tag_entropy
did_copilot_beta,0.12008854873316896,0.05631660208863685,2.132382712724061,0.03322680340009643,*,M1_tag_entropy
did_copilot_ga,0.09356634832410926,0.08367417507919782,1.1182225368286987,0.2637496772667982,,M1_tag_entropy
did_chatgpt,0.097392212491727,0.09845913496444746,0.9891638041192855,0.3228304433315692,,M1_tag_entropy
did_gpt4,0.13547723512371498,0.10378504097919053,1.305363796608019,0.1920794964300041,,M1_tag_entropy
did_llama2,-0.04355781735731869,0.16409855827408334,-0.26543692897390875,0.7907294659964739,,M1_tag_entropy
did_code_llama,0.10348783039514983,0.15690823327976863,0.6595436595773162,0.5097037589372311,,M1_tag_entropy
did_devin,0.12461789812077528,0.15690823327976303,0.794208790169634,0.4272687494793068,,M1_tag_entropy
const,-8.888898162256306e-19,0.005747196921626281,-1.5466493115640484e-16,1.0,,M2_unique_tags_lt
did_copilot_beta,0.05761374056303345,0.09001837382505617,0.6400220101176383,0.5223098986587995,,M2_unique_tags_lt
did_copilot_ga,0.2343265474605443,0.13374764975925674,1.7520049726655211,0.08008991338040827,,M2_unique_tags_lt
did_chatgpt,-0.15666495415170476,0.15738043292760426,-0.9954538263582702,0.31976461457632777,,M2_unique_tags_lt
did_gpt4,0.19542090777797702,0.16589354239819487,1.1779898418764698,0.2390904706021555,,M2_unique_tags_lt
did_llama2,0.10446723508860083,0.2623007215460139,0.398272770554597,0.6905170456990235,,M2_unique_tags_lt
did_code_llama,-0.17816112626375688,0.2508074613126791,-0.7103501838872537,0.4776582797268354,,M2_unique_tags_lt
did_devin,0.1558258243209794,0.2508074613126702,0.6212966053937227,0.5345509132488793,,M2_unique_tags_lt
const,-1.3888903378525478e-20,0.0004702540673343353,-2.9534892610829715e-17,1.0,,M3_tag_concentration
did_copilot_beta,-0.010964326125439357,0.007365591783842481,-1.488587264568644,0.13692212091332645,,M3_tag_concentration
did_copilot_ga,0.008709783462191067,0.010943661258417633,0.7958747311820974,0.4263001740983443,,M3_tag_concentration
did_chatgpt,-0.018303795624271417,0.012877371301573955,-1.4213922388053073,0.15552516962949148,,M3_tag_concentration
did_gpt4,-0.005998293760891269,0.013573941196220069,-0.44189772698894647,0.6586620192932671,,M3_tag_concentration
did_llama2,0.04116598714410836,0.02146228550262382,1.918061668645481,0.05539744566576754,,M3_tag_concentration
did_code_llama,-0.03839197387204458,0.02052187012355094,-1.8707833955145183,0.06167695726423994,,M3_tag_concentration
did_devin,-0.013367897622999649,0.02052187012355021,-0.6513976329895538,0.5149446080851483,,M3_tag_concentration
