term,estimate,std_error,statistic,p_value,stars,ci_lo,ci_hi
const,-6.545870616381233e-18,0.0007789449952093122,-8.403508150947522e-15,0.9999999999999933,,-0.0015267321906102583,0.0015267321906102453
post_copilot_beta,-8.261400334400783e-18,1.478385263193281e-17,-0.5588124110866969,0.5762897513222118,,-3.723775149298909e-17,2.0714950824187527e-17
post_copilot_ga,5.799279701424184e-19,1.208675053364284e-17,0.04798046989786205,0.9617318074417269,,-2.3110103075797548e-17,2.4269959016082385e-17
post_chatgpt,-6.3265845993918115e-18,3.4049320401420813e-17,-0.18580648673175326,0.8525965174423471,,-7.30632525861766e-17,6.041008338739297e-17
post_gpt4,-2.8021911626435082e-18,1.7314189377279662e-17,-0.1618436244159747,0.8714289985607485,,-3.673800234211164e-17,3.113362001682463e-17
post_llama2,-1.3121176013660015e-18,1.0206791026722776e-17,-0.12855339135784186,0.8977110484935801,,-2.1317428013742643e-17,1.869319281101064e-17
post_code_llama,1.624995808910625e-17,4.2411375160198896e-17,0.3831509359865341,0.701607854515859,,-6.687633722488358e-17,9.937625340309608e-17
post_devin,0.0,0.0,,,,0.0,0.0
post_claude35,0.0,0.0,,,,0.0,0.0
did_copilot_beta,-0.02165901112446273,0.015785453030395007,-1.3720867613212078,0.1700364302202927,,-0.05259849906403695,0.009280476815111485
did_copilot_ga,-0.0027636027926704297,0.022222580494884018,-0.12436012070275339,0.9010301472468806,,-0.0463198605626431,0.04079265497730225
did_chatgpt,-0.0029741863149564396,0.025596197788128154,-0.11619641087223921,0.9074968811953577,,-0.05314273397968762,0.04719436134977474
did_gpt4,-0.02734879214620585,0.028904031313674028,-0.9461930015716382,0.34405015504111314,,-0.08400069352100695,0.02930310922859524
did_llama2,0.017925606901420636,0.07877456614568193,0.22755576804155128,0.8199916097642481,,-0.13647254274411594,0.17232375654695722
did_code_llama,-0.019864006940148206,0.07697088336298263,-0.25807170286032266,0.7963515698774088,,-0.17072693833159416,0.13099892445129777
did_devin,0.0,0.0,,,,0.0,0.0
did_claude35,0.0,0.0,,,,0.0,0.0
