month,month_dt,repos_python,issues_python,repos_javascript,issues_javascript,repos_typescript,issues_typescript,repos_java,issues_java,repos_csharp,issues_csharp,repos_go,issues_go,repos_rust,issues_rust,repos_cpp,issues_cpp,repos_c,issues_c,repos_ruby,issues_ruby,repos_assembly,issues_assembly,repos_haskell,issues_haskell,repos_r,issues_r
2018-01,2018-01-01,74896,81700,136961,119319,18774,45908,112222,67770,31628,31108,8516,24240,1976,6403,28780,40430,19059,22996,15324,15880,890,392,1101,2404,,
2018-02,2018-02-01,71377,77552,131244,116280,18765,45185,106594,64101,30364,28797,8278,22423,1979,6219,28430,39460,17977,17642,16851,15637,893,594,1149,2193,,
2018-03,2018-03-01,87439,89292,158978,132954,22044,52571,133417,76402,35103,33794,9656,26910,2217,6514,35576,44060,22489,22997,17639,16151,1095,437,1343,2707,,
2018-04,2018-04-01,82465,85018,152180,123155,20953,49414,126690,69774,35148,32391,9353,26071,2080,6593,34289,42105,21435,20702,17557,15386,1149,380,1216,2254,,
2018-05,2018-05-01,81186,86149,154048,124100,22895,52010,125434,65990,34240,33255,9630,26023,2127,6577,32284,41754,19350,21371,17946,15611,1017,397,1265,2608,6522.0,7084.0
2018-06,2018-06-01,75919,79315,147230,112976,22577,50710,110540,65637,30505,31036,8913,26966,1912,6284,26939,38312,15529,18585,17023,14244,795,385,902,2466,6011.0,6479.0
2018-07,2018-07-01,78058,81837,150537,111448,22854,52153,111836,57697,29250,30082,9601,26125,2008,6787,24975,43323,14742,19581,18785,13804,679,431,958,2529,6036.0,5875.0
2018-08,2018-08-01,77633,82729,151345,114292,23251,53500,114607,67025,28783,29674,10176,30495,2179,7681,26613,39908,16041,19849,18445,14959,717,377,908,2306,6407.0,6177.0
2018-09,2018-09-01,84509,81198,152471,111572,23194,53046,127545,60789,33882,29230,9820,27048,2275,9426,31182,37630,19990,19356,16606,14445,1064,417,945,1830,6816.0,5729.0
2018-10,2018-10-01,94544,95295,168543,128169,26166,61232,142541,75325,38453,33662,10806,29921,2509,8159,36346,43198,21934,21868,19533,18173,1274,516,1083,2573,7919.0,6935.0
2018-11,2018-11-01,93908,89107,169516,115107,25341,55576,137184,73305,35976,31520,10855,28215,2605,7889,36024,39566,21680,20005,20349,15918,1174,337,1122,2448,7607.0,6951.0
