week,week_dt,total_questions,lang_python,lang_javascript,lang_java,lang_csharp,lang_typescript,lang_cpp,lang_c,lang_go,lang_rust,lang_assembly
2018-W01,2018-01-01,30314,3063,3595,2295,0,363,0,468,112,53,49
2018-W02,2018-01-08,35823,3578,4223,2716,0,459,0,477,110,33,56
2018-W03,2018-01-15,37083,3767,4362,2834,0,467,0,470,128,51,50
2018-W04,2018-01-22,37986,3807,4437,2943,0,446,0,534,132,41,55
2018-W05,2018-01-29,38399,3866,4387,3057,0,451,0,562,141,47,74
2018-W06,2018-02-05,38807,4141,4465,3059,0,508,0,561,156,48,75
2018-W07,2018-02-12,37704,4064,4158,2918,0,490,0,498,128,43,75
2018-W08,2018-02-19,38292,4049,4263,2974,0,486,0,533,142,56,55
2018-W09,2018-02-26,38473,4184,4205,2920,0,485,0,531,154,67,75
2018-W10,2018-03-05,39235,4149,4193,2879,0,504,0,543,141,49,62
2018-W11,2018-03-12,39633,3947,4505,3041,0,541,0,542,126,70,71
2018-W12,2018-03-19,39987,4096,4293,3210,0,501,0,606,134,51,77
2018-W13,2018-03-26,38033,3869,4207,3152,0,479,0,539,136,58,86
2018-W14,2018-04-02,37739,3897,4245,3150,0,479,0,474,138,47,66
2018-W15,2018-04-09,39003,3952,4312,3200,0,514,0,519,140,40,79
2018-W16,2018-04-16,38847,4137,4254,3264,0,502,0,522,144,43,75
2018-W17,2018-04-23,38185,3946,4096,3105,0,496,0,509,158,56,77
2018-W18,2018-04-30,36330,3839,3904,2978,0,458,0,535,136,46,88
2018-W19,2018-05-07,37113,3835,3959,3051,0,489,0,549,135,51,60
2018-W20,2018-05-14,37892,3888,4033,3015,0,496,0,516,145,64,60
2018-W21,2018-05-21,37268,3997,4052,2895,0,444,0,508,153,55,66
2018-W22,2018-05-28,36253,3841,3879,2854,0,463,0,482,132,52,58
2018-W23,2018-06-04,37376,3989,4067,2910,0,491,0,458,168,57,51
2018-W24,2018-06-11,35799,3934,3936,2650,0,472,0,451,141,36,39
2018-W25,2018-06-18,36387,3877,4042,2751,0,539,0,406,146,60,48
2018-W26,2018-06-25,36153,3926,4144,2714,0,477,0,382,174,45,50
2018-W27,2018-07-02,34698,3876,3828,2574,0,488,0,351,135,57,48
2018-W28,2018-07-09,36723,4133,4164,2682,0,486,0,377,170,53,30
2018-W29,2018-07-16,37209,4091,4095,2716,0,490,0,333,163,47,38
2018-W30,2018-07-23,36418,4132,4027,2616,0,521,0,386,153,46,42
2018-W31,2018-07-30,36070,3991,3907,2585,0,517,0,335,147,58,35
2018-W32,2018-08-06,36057,4086,4019,2523,0,518,0,388,146,43,37
2018-W33,2018-08-13,34344,3851,3874,2440,0,475,0,388,161,55,44
2018-W34,2018-08-20,34674,3838,3971,2468,0,503,0,365,181,49,37
2018-W35,2018-08-27,35227,3943,3974,2560,0,550,0,394,154,43,47
2018-W36,2018-09-03,34031,3690,3679,2544,0,509,0,419,149,49,41
2018-W37,2018-09-10,34436,3744,3899,2474,0,513,0,372,158,52,69
2018-W38,2018-09-17,35137,3924,3784,2631,0,542,0,443,174,53,58
2018-W39,2018-09-24,35371,3914,3932,2588,0,524,0,504,154,47,75
2018-W40,2018-10-01,34773,3789,3874,2745,0,477,0,507,168,51,81
2018-W41,2018-10-08,36084,4081,3869,2767,0,541,0,590,184,34,74
2018-W42,2018-10-15,35446,4107,3795,2703,0,536,0,518,131,54,72
2018-W43,2018-10-22,36306,4074,3943,2816,0,571,0,571,215,51,67
2018-W44,2018-10-29,34437,4135,3652,2760,0,488,0,532,167,57,62
2018-W45,2018-11-05,34269,4145,3627,2672,0,470,0,597,160,58,80
2018-W46,2018-11-12,35514,4166,3861,2827,0,495,0,572,180,60,61
2018-W47,2018-11-19,33729,4062,3634,2560,0,471,0,591,158,47,78
2018-W48,2018-11-26,35774,4251,3832,2771,0,470,0,656,183,48,58
2018-W49,2018-12-03,35446,4148,3763,2931,0,498,0,581,143,63,52
2018-W50,2018-12-10,34005,3925,3561,2631,0,521,0,516,168,63,42
2018-W51,2018-12-17,31072,3658,3380,2333,0,518,0,458,173,39,46
2018-W52,2018-12-24,22677,2764,2559,1758,0,323,0,392,112,51,62
2018-W01,2018-01-01,30314,3063,3595,2295,0,363,0,468,112,53,49
2019-W02,2019-01-07,33349,3693,3618,2482,0,507,0,466,156,67,47
2019-W03,2019-01-14,33736,3711,3680,2506,0,508,0,473,147,74,42
2019-W04,2019-01-21,34978,3995,3696,2526,0,545,0,605,139,66,51
2019-W05,2019-01-28,36004,4226,3730,2630,0,596,0,530,156,79,57
2019-W06,2019-02-04,35593,4109,3827,2715,0,612,0,518,137,68,47
2019-W07,2019-02-11,36738,4433,3818,2744,0,630,0,538,174,41,47
2019-W08,2019-02-18,37358,4435,4070,2804,0,598,0,510,159,57,68
2019-W09,2019-02-25,37171,4659,3940,2671,0,541,0,527,154,62,63
2019-W10,2019-03-04,37210,4519,4081,2681,0,601,0,519,163,67,49
2019-W11,2019-03-11,37734,4473,4082,2790,0,550,0,479,164,51,57
2019-W12,2019-03-18,36936,4726,4006,2724,0,534,0,549,129,52,78
2019-W13,2019-03-25,37075,4504,3757,2919,0,579,0,591,205,46,64
2019-W14,2019-04-01,37627,4753,3971,2824,0,626,0,587,160,71,94
2019-W15,2019-04-08,37056,4723,3964,2573,0,569,0,618,138,63,79
2019-W16,2019-04-15,33817,4435,3477,2481,0,543,0,550,150,51,64
2019-W17,2019-04-22,34026,4404,3572,2451,0,522,0,535,142,82,44
2019-W18,2019-04-29,32341,4058,3468,2260,0,523,0,458,170,69,69
2019-W19,2019-05-06,34396,4368,3635,2497,0,532,0,484,165,60,57
2019-W20,2019-05-13,34701,4308,3684,2595,0,594,0,490,135,57,51
2019-W21,2019-05-20,33827,4301,3644,2423,0,542,0,462,135,64,43
2019-W22,2019-05-27,32483,3959,3386,2431,0,532,0,426,145,66,53
2019-W23,2019-06-03,31945,3927,3384,2218,0,558,0,440,127,58,53
2019-W24,2019-06-10,33326,4039,3631,2345,0,589,0,418,130,59,49
2019-W25,2019-06-17,33579,4331,3768,2373,0,568,0,405,131,81,46
2019-W26,2019-06-24,31672,4129,3337,2238,0,540,0,346,112,73,34
2019-W27,2019-07-01,31494,3944,3420,2384,0,540,0,368,121,51,42
2019-W28,2019-07-08,34031,4488,3606,2329,0,604,0,395,128,68,48
2019-W29,2019-07-15,34059,4427,3606,2296,0,592,0,398,161,70,34
2019-W30,2019-07-22,34402,4543,3641,2518,0,539,0,429,147,70,44
2019-W31,2019-07-29,33055,4464,3582,2322,0,502,0,347,139,79,43
2019-W32,2019-08-05,32483,4328,3578,2195,0,508,0,355,142,67,42
2019-W33,2019-08-12,29299,3948,3188,1906,0,502,0,324,131,87,35
2019-W34,2019-08-19,30819,3907,3456,1990,0,535,0,351,144,93,32
2019-W35,2019-08-26,30963,3880,3422,2043,0,519,0,357,152,73,41
2019-W36,2019-09-02,29902,3627,3253,2012,0,514,0,423,159,78,38
2019-W37,2019-09-09,32361,3930,3601,2311,0,567,0,474,151,78,57
2019-W38,2019-09-16,33243,4007,3519,2434,0,563,0,475,134,80,54
2019-W39,2019-09-23,33648,4239,3602,2296,0,537,0,499,134,71,55
2019-W40,2019-09-30,32777,4263,3437,2460,0,554,0,539,126,61,60
2019-W41,2019-10-07,34134,4485,3462,2583,0,569,0,532,126,91,65
2019-W42,2019-10-14,35212,4676,3677,2647,0,554,0,588,156,81,85
2019-W43,2019-10-21,33877,4644,3579,2379,0,540,0,545,145,79,69
2019-W44,2019-10-28,32457,4418,3432,2212,0,493,0,544,147,66,68
2019-W45,2019-11-04,34857,4742,3720,2426,0,543,0,565,146,71,73
2019-W46,2019-11-11,35200,4996,3742,2377,0,666,0,580,138,61,74
2019-W47,2019-11-18,36707,5168,3826,2568,0,699,0,630,134,83,66
2019-W48,2019-11-25,34185,4677,3570,2351,0,607,0,594,148,77,58
2019-W49,2019-12-02,34436,4653,3540,2339,0,598,0,617,171,85,55
2019-W50,2019-12-09,33476,4523,3572,2165,0,624,0,494,161,70,70
2019-W51,2019-12-16,30898,4107,3368,2136,0,594,0,437,112,69,50
2019-W52,2019-12-23,23053,3210,2513,1605,0,391,0,407,118,63,39
2019-W01,2019-12-30,25049,3471,2924,1674,0,414,0,389,120,85,50
2020-W02,2020-01-06,32912,4392,3591,2189,0,574,0,511,135,67,62
2020-W03,2020-01-13,33663,4524,3642,2258,0,596,0,470,168,67,52
2020-W04,2020-01-20,34185,4664,3672,2331,0,578,0,454,148,63,48
2020-W05,2020-01-27,34354,4743,3654,2345,0,558,0,425,140,68,50
2020-W06,2020-02-03,35474,4813,3716,2466,0,583,0,470,156,86,81
2020-W07,2020-02-10,35451,4708,3901,2412,0,640,0,496,164,74,57
2020-W08,2020-02-17,35748,4977,3955,2412,0,687,0,501,163,95,74
2020-W09,2020-02-24,35826,5027,3813,2491,0,616,0,478,158,98,55
2020-W10,2020-03-02,35543,5101,3816,2455,0,619,0,514,159,77,67
2020-W11,2020-03-09,33286,4816,3654,2472,0,592,0,490,140,85,56
2020-W12,2020-03-16,34178,4821,3936,2423,0,603,0,521,132,78,63
2020-W13,2020-03-23,37162,5401,4226,2573,0,589,0,682,154,79,71
2020-W14,2020-03-30,41074,6151,4697,2892,0,726,0,682,158,91,84
2020-W15,2020-04-06,41087,6199,4632,2905,0,679,0,788,174,120,81
2020-W16,2020-04-13,42389,6374,4989,2817,0,811,0,740,184,117,101
2020-W17,2020-04-20,43552,6525,4820,2938,0,754,0,740,189,99,82
2020-W18,2020-04-27,42775,6518,4935,2812,0,758,0,760,198,98,76
2020-W19,2020-05-04,43495,6648,4857,2810,0,765,0,811,171,111,84
2020-W20,2020-05-11,44110,6866,4949,2836,0,800,0,772,156,106,70
2020-W21,2020-05-18,42427,6679,5019,2690,0,769,0,774,163,123,90
2020-W22,2020-05-25,41200,6622,4683,2626,0,706,0,694,195,109,87
2020-W23,2020-06-01,40956,6411,4629,2574,0,759,0,684,198,96,87
2020-W24,2020-06-08,40322,6351,4552,2457,0,713,0,614,151,103,93
2020-W25,2020-06-15,39728,6317,4609,2499,0,693,0,565,161,96,66
2020-W26,2020-06-22,38765,6099,4438,2440,0,633,0,537,151,100,64
2020-W27,2020-06-29,37124,5801,4324,2374,0,691,0,522,152,101,69
2020-W28,2020-07-06,37530,5941,4322,2338,0,685,0,494,132,116,68
2020-W29,2020-07-13,37212,5936,4524,2328,0,678,0,466,150,107,52
2020-W30,2020-07-20,37443,5875,4508,2376,0,702,0,459,136,106,55
2020-W31,2020-07-27,35489,5483,4445,2184,0,683,0,442,146,89,57
2020-W32,2020-08-03,34274,5207,4173,2140,0,624,0,415,157,90,66
2020-W33,2020-08-10,34277,5368,4175,2094,0,653,0,395,140,114,62
2020-W34,2020-08-17,33851,5099,4094,2104,0,637,0,430,184,107,57
2020-W35,2020-08-24,34316,5323,4055,2162,0,691,0,457,172,115,58
2020-W36,2020-08-31,32258,4988,3757,1977,0,619,0,445,143,104,50
2020-W37,2020-09-07,31219,4780,3802,1949,0,607,0,472,175,91,69
2020-W38,2020-09-14,33461,5078,3904,2043,0,668,0,500,181,101,80
2020-W39,2020-09-21,33749,5120,3852,2214,0,642,0,551,162,112,76
2020-W40,2020-09-28,32192,5023,3734,2152,0,615,0,538,150,109,72
2020-W41,2020-10-05,32535,5088,3727,2082,0,649,0,490,148,99,69
2020-W42,2020-10-12,32288,5171,3653,2017,0,615,0,552,122,113,68
